comparison,condition,measure,sig,perm_p,x_mean,x_std,y_mean,y_std,mean_diff,ci_lower,ci_upper,t-stat
sherlock_no_case__fnl_has_case,recall,pitch_mean,**,0.0065986802639472104,0.08270933980893846,0.046345671846184,0.1516946709893061,0.13786984883920753,-0.06898533118036765,-0.13244912686498653,-0.019844553520499603,-2.3559045751389824
sherlock_no_case__fnl_has_case,recall,pitch_median,*,0.022595480903819236,0.06191024088235295,0.03305030461582707,0.0925283928846154,0.051531397953182866,-0.030618152002262443,-0.055368613799632364,-0.0066878022401017975,-2.3736548510669837
sherlock_no_case__fnl_has_case,recall,pitch_std,**,0.004399120175964807,0.07840477348797785,0.04741867004454778,0.18336974329016342,0.27612106810856774,-0.10496496980218557,-0.23090181916636268,-0.026153234253569274,-1.8960577674690715
sherlock_no_case__fnl_has_case,recall,roll_mean,***,0.0001999600079984003,0.027446835248446887,0.012945127073005791,0.05841965370880045,0.030407347404806395,-0.030972818460353563,-0.044711874704742506,-0.018594243582926027,-4.595797095957167
sherlock_no_case__fnl_has_case,recall,roll_median,***,0.0001999600079984003,0.020403673529411772,0.008928592621615748,0.0384518751923077,0.016304210576866363,-0.01804820166289593,-0.02548100562358598,-0.010631883607748863,-4.673516629922102
sherlock_no_case__fnl_has_case,recall,roll_std,***,0.0003999200159968006,0.026667554235680752,0.013383720974790484,0.06479001307097913,0.0518034031245896,-0.038122458835298384,-0.06130062454124436,-0.020700126189348696,-3.5743885262700448
sherlock_no_case__fnl_has_case,recall,x_mean,,0.1221755648870226,0.019792802719739353,0.007731124223591511,0.024811099677481612,0.012652673333095804,-0.005018296957742259,-0.011183884089569789,0.000878405533872981,-1.6135075499799518
sherlock_no_case__fnl_has_case,recall,x_median,,0.55248950209958,0.014830986470588236,0.005143718545254908,0.015947476346153847,0.0068760131825608885,-0.0011164898755656114,-0.004622292844739821,0.0023344254793552037,-0.6077591929879788
sherlock_no_case__fnl_has_case,recall,x_std,*,0.04299140171965607,0.01927806901092862,0.008436908638078621,0.028125702250658018,0.02147048499675656,-0.008847633239729397,-0.01862420497372603,-0.0008522439132416569,-1.8898811153344155
sherlock_no_case__fnl_has_case,recall,y_mean,,0.5882823435312937,0.05585920331984443,0.018245079880479593,0.06611583572122275,0.0581790256611909,-0.010256632401378314,-0.03700995070897979,0.008709656900480736,-0.8381047086712453
sherlock_no_case__fnl_has_case,recall,y_median,,0.8744251149770046,0.044540095882352936,0.01424068347019203,0.043692435,0.018075631678219663,0.0008476608823529339,-0.008761503346719471,0.009887320915158372,0.17126832541606238
sherlock_no_case__fnl_has_case,recall,y_std,,0.21575684863027395,0.047276018832196016,0.016791191046885662,0.07322164325904325,0.11411097613377225,-0.02594562442684723,-0.07545160998021837,0.004000499512313013,-1.1406408516313746
sherlock_no_case__fnl_has_case,recall,yaw_mean,**,0.001999600079984003,0.022788106810737622,0.012137020835963647,0.03915199247111718,0.023943336203375184,-0.016363885660379555,-0.027813306013041328,-0.0064259271694834755,-2.9526689578847978
sherlock_no_case__fnl_has_case,recall,yaw_median,*,0.010797840431913617,0.017391473102941177,0.008382469514285189,0.025340499807692304,0.01049385707926063,-0.007949026704751127,-0.01351714363068439,-0.002373620066035071,-2.7477978941701346
sherlock_no_case__fnl_has_case,recall,yaw_std,***,0.0009998000399920016,0.0216015553579478,0.012394668549208978,0.048323330446480635,0.06606099895222729,-0.026721775088532834,-0.056639964421597896,-0.007753561308396085,-2.009183159618324
sherlock_no_case__fnl_has_case,recall,z_mean,.,0.05558888222355529,0.0783538679508491,0.03264574815632949,0.12642619061587468,0.12267848553741928,-0.04807232266502558,-0.10242227658738418,-0.004575695921684516,-1.8979470893481831
sherlock_no_case__fnl_has_case,recall,z_median,,0.16596680663867228,0.0593916211764706,0.024626661486522573,0.07685136226923076,0.05454876008158109,-0.017459741092760155,-0.0428570432931561,0.004227841564705911,-1.4250132163461007
sherlock_no_case__fnl_has_case,recall,z_std,*,0.03979204159168166,0.0755999825690735,0.03465800868663087,0.1579679427783917,0.22441214848843957,-0.0823679602093182,-0.17895281427072898,-0.010461979536693592,-1.8383086824140784
