subject_id,data_id,condition,headcase,measure,val
sid000216,fnl_f17,view,no_case,x_mean,0.005754471052237711
sid000216,fnl_f17,view,no_case,x_median,0.004141758000000001
sid000216,fnl_f17,view,no_case,roll_mean,0.01255459791122525
sid000216,fnl_f17,view,no_case,yaw_std,0.01437108499702785
sid000216,fnl_f17,view,no_case,pitch_std,0.07098305305301698
sid000216,fnl_f17,view,no_case,roll_median,0.007988000000000006
sid000216,fnl_f17,view,no_case,y_mean,0.023449342827586227
sid000216,fnl_f17,view,no_case,pitch_mean,0.0318445790608951
sid000216,fnl_f17,view,no_case,z_std,0.031042294029684434
sid000216,fnl_f17,view,no_case,z_median,0.015211000000000032
sid000216,fnl_f17,view,no_case,y_std,0.02457443488814195
sid000216,fnl_f17,view,no_case,pitch_median,0.015882499999999997
sid000216,fnl_f17,view,no_case,x_std,0.006902487580182355
sid000216,fnl_f17,view,no_case,yaw_mean,0.011532259618488616
sid000216,fnl_f17,view,no_case,yaw_median,0.007551499999999996
sid000216,fnl_f17,view,no_case,z_mean,0.023396937179750624
sid000216,fnl_f17,view,no_case,y_median,0.01916899999999999
sid000216,fnl_f17,view,no_case,roll_std,0.01596471836012727
sid000217,fnl_f17,view,no_case,y_std,0.12470461025384072
sid000217,fnl_f17,view,no_case,z_mean,0.06224535011005135
sid000217,fnl_f17,view,no_case,pitch_median,0.0224185
sid000217,fnl_f17,view,no_case,y_mean,0.04861540220836397
sid000217,fnl_f17,view,no_case,yaw_mean,0.02779969016727814
sid000217,fnl_f17,view,no_case,pitch_std,0.09325421433117669
sid000217,fnl_f17,view,no_case,x_std,0.043092120483588216
sid000217,fnl_f17,view,no_case,roll_mean,0.035662542269992645
sid000217,fnl_f17,view,no_case,yaw_std,0.0745686710625805
sid000217,fnl_f17,view,no_case,roll_std,0.08174484438409335
sid000217,fnl_f17,view,no_case,z_median,0.02748999999999979
sid000217,fnl_f17,view,no_case,x_median,0.007516799999999997
sid000217,fnl_f17,view,no_case,x_mean,0.020263747965209068
sid000217,fnl_f17,view,no_case,z_std,0.14876584879970434
sid000217,fnl_f17,view,no_case,pitch_mean,0.046826241019809256
sid000217,fnl_f17,view,no_case,y_median,0.03084699999999996
sid000217,fnl_f17,view,no_case,roll_median,0.013576499999999991
sid000217,fnl_f17,view,no_case,yaw_median,0.00929595
sid000375,fnl_f17,view,no_case,yaw_std,0.017851155449337724
sid000375,fnl_f17,view,no_case,z_mean,0.02053103711078505
sid000375,fnl_f17,view,no_case,yaw_median,0.007220499999999987
sid000375,fnl_f17,view,no_case,y_median,0.0252345
sid000375,fnl_f17,view,no_case,roll_mean,0.018356125903154788
sid000375,fnl_f17,view,no_case,x_std,0.01752138045413009
sid000375,fnl_f17,view,no_case,x_mean,0.0141318249156273
sid000375,fnl_f17,view,no_case,yaw_mean,0.012652250793103437
sid000375,fnl_f17,view,no_case,z_median,0.01294299999999998
sid000375,fnl_f17,view,no_case,roll_median,0.011870000000000023
sid000375,fnl_f17,view,no_case,y_std,0.025487300543830138
sid000375,fnl_f17,view,no_case,roll_std,0.022304794192394586
sid000375,fnl_f17,view,no_case,x_median,0.008989999999999998
sid000375,fnl_f17,view,no_case,pitch_median,0.02512499999999997
sid000375,fnl_f17,view,no_case,pitch_std,0.061297001660834835
sid000375,fnl_f17,view,no_case,pitch_mean,0.03701761414680854
sid000375,fnl_f17,view,no_case,z_std,0.027378577330539586
sid000375,fnl_f17,view,no_case,y_mean,0.028626851587967666
sid000475,fnl_f17,view,no_case,roll_median,0.005777100000000003
sid000475,fnl_f17,view,no_case,x_median,0.004292000000000004
sid000475,fnl_f17,view,no_case,y_median,0.010538000000000006
sid000475,fnl_f17,view,no_case,pitch_median,0.008268000000000011
sid000475,fnl_f17,view,no_case,z_mean,0.012787304079236962
sid000475,fnl_f17,view,no_case,yaw_median,0.004871550000000002
sid000475,fnl_f17,view,no_case,yaw_mean,0.007714170125091704
sid000475,fnl_f17,view,no_case,pitch_std,0.014372676285242173
sid000475,fnl_f17,view,no_case,z_median,0.009812
sid000475,fnl_f17,view,no_case,x_std,0.00819463057262508
sid000475,fnl_f17,view,no_case,pitch_mean,0.012174966969185616
sid000475,fnl_f17,view,no_case,y_mean,0.01331737488466619
sid000475,fnl_f17,view,no_case,yaw_std,0.011383722665023743
sid000475,fnl_f17,view,no_case,x_mean,0.006491766162876011
sid000475,fnl_f17,view,no_case,y_std,0.012530728299394589
sid000475,fnl_f17,view,no_case,z_std,0.011802217079280414
sid000475,fnl_f17,view,no_case,roll_mean,0.007836847289655178
sid000475,fnl_f17,view,no_case,roll_std,0.008098429607087655
sid000476,fnl_f17,view,no_case,yaw_median,0.007374500000000006
sid000476,fnl_f17,view,no_case,y_std,0.028046156075343547
